phylum,count
p__Aenigmarchaeota,13
p__Altiarchaeota,14
p__Asgardarchaeota,14
p__Crenarchaeota,395
p__Euryarchaeota,309
p__Hadarchaeota,2
p__Halobacterota,758
p__Huberarchaeaota,9
p__Hydrothermarchaeota,6
p__Iainarchaeota,14
p__Micrarchaeota,40
p__Nanoarchaeota,172
p__Nanohaloarchaeota,12
p__Thermoplasmatota,628
p__EX4484-52,1
p__UAP2,5
