genus,count
g__Aestuariimicrobium,1
g__Auraticoccus,3
g__Cutibacterium,329
g__Friedmanniella,3
g__Granulicoccus,2
g__Luteococcus,3
g__Microlunatus,1
g__Microlunatus_A,1
g__Micropruina,1
g__Naumannella,1
g__Propionibacterium,50
g__Propionicicella,1
g__Propioniciclava,5
g__Propionicimonas,9
g__Propioniferax,1
g__Propionimicrobium,5
g__Raineyella,1
g__Tessaracoccus,26
g__DSM-21351,9
g__Fen-668,3
g__NML-160184,2
