class,count
c__Andersenbacteria,12
c__Dojkabacteria,38
c__Doudnabacteria,36
c__Gracilibacteria,135
c__Microgenomatia,555
c__Paceibacteria,993
c__Paceibacteria_A,111
c__Saccharimonadia,152
c__4484-211,3
c__ABY1,389
c__CG2-30-54-11,1
c__CPR2,22
c__CPR3,9
c__GCA-002792135,1
c__Kazan-3B-28,14
c__UBA1384,25
c__WWE3,83
